file_id,search_term,score
75,K562,0.6994134102237596
76,K562,0.790585032543588
77,K562,0.7820493437393997
78,K562,0.10089417091404562
79,K562,0.6463327551747452
0,HepG2,0.581893819432693
1,HepG2,0.13262050574537435
2,HepG2,0.5116760610291303
3,HepG2,0.5775087089876509
4,HepG2,0.6846435055006995
5,HepG2,0.5768082642296622
6,HepG2,0.7287213994828186
7,HepG2,0.35549497000741126
8,HepG2,0.4553772833833082
9,HepG2,0.0
10,HepG2,0.005294502948376148
11,HepG2,0.5360165635023336
12,HepG2,0.021778595129230083
13,HepG2,0.727790381412669
14,HepG2,0.5929778028045988
15,HepG2,0.3521383643927861
16,HepG2,0.5336709970775725
17,HepG2,0.6212272589214242
18,HepG2,0.3597993572718001
19,HepG2,0.7068260679637306
20,HepG2,0.8243221638051571
21,HepG2,0.4180905138844966
22,HepG2,0.3486946189158736
23,HepG2,0.6770939781384755
24,HepG2,0.5993042628058333
25,HepG2,0.6480646233237427
26,HepG2,0.6485960015581438
27,HepG2,0.5815522411888334
28,HepG2,0.6986700888995441
29,HepG2,0.6081101568116051
30,HepG2,0.5175802195828919
31,HepG2,0.4700306162290825
32,HepG2,0.6299252908188184
33,HepG2,0.6063798796989476
34,HepG2,0.6356089318852003
35,HepG2,0.6179363997524521
36,HepG2,0.852062742281104
37,HepG2,0.659406827799087
38,HepG2,0.687246803880681
39,HepG2,0.6298896305509426
40,HepG2,0.4009460954512931
41,HepG2,0.5560262809785902
42,HepG2,0.048014564110555435
43,HepG2,0.6255074305240633
44,HepG2,0.3695503635691266
45,HepG2,0.38600008255833174
46,HepG2,0.07194257845397559
47,HepG2,0.6244819533945323
48,HepG2,0.037472163686345455
49,HepG2,0.06903004284553804
50,HepG2,0.6188847639429033
51,HepG2,0.5199888285209869
52,HepG2,0.6596168744427264
53,HepG2,0.5690894163525023
54,HepG2,0.5794856087820973
55,HepG2,0.030212709023246076
56,HepG2,0.40658763864177117
57,HepG2,0.5471853294900595
58,HepG2,0.08134870272490391
59,HepG2,0.05367312009432362
60,HepG2,0.5371233744785747
61,HepG2,0.03476955273858778
62,HepG2,0.1466595712214574
63,HepG2,0.6416544704296355
64,HepG2,0.38980644000895215
65,HepG2,0.7906994354183062
66,HepG2,0.6236609133660626
67,HepG2,0.4893505721980459
68,HepG2,0.5577075938244849
69,HepG2,0.518262612963431
70,HepG2,0.5679820092366837
71,HepG2,0.617279784226509
72,HepG2,0.6418185545258198
73,HepG2,0.5940294913448276
74,HepG2,0.6084723163251942
75,HepG2,0.42401656090978157
76,HepG2,0.604602021058501
77,HepG2,0.011940977912278827
78,HepG2,0.6333246980814821
79,HepG2,0.6684926965665278
0,GM12878,0.6783328094077725
1,GM12878,0.5040903540181039
2,GM12878,0.7702406427711149
3,GM12878,0.6697541891964217
4,GM12878,0.7300455746299394
5,GM12878,0.6217238698696118
6,GM12878,0.6155234719039601
7,GM12878,0.6738618468300859
8,GM12878,0.44873368008465464
9,GM12878,0.6658674139183476
10,GM12878,0.6361852864060832
11,GM12878,0.9013501045833378
12,GM12878,0.5955007121081994
13,GM12878,0.5233590354904156
14,GM12878,0.6752361688654985
15,GM12878,0.3656698819566161
16,GM12878,0.4918512416909502
17,GM12878,0.9008217303373415
18,GM12878,0.5332519283839126
19,GM12878,0.7017161563975136
20,GM12878,0.6149458478620234
21,GM12878,0.7151647820466233
22,GM12878,0.5343018482328071
23,GM12878,0.6852232368546066
24,GM12878,0.7284274317626593
25,GM12878,0.4554080144843342
26,GM12878,0.7683976108181513
27,GM12878,0.7498866912162139
28,GM12878,0.8335305182726039
29,GM12878,0.06732058030651233
30,GM12878,0.05201824275119912
31,GM12878,0.5009222798688501
32,GM12878,0.6146014987313931
33,GM12878,0.7373970728669285
34,GM12878,0.03971559407335265
35,GM12878,0.9704659644092474
36,GM12878,0.6643371112505165
37,GM12878,0.7054208706393988
38,GM12878,0.5978128701698098
39,GM12878,0.585623877134168
40,GM12878,0.6160959509145999
41,GM12878,0.9999999999999999
42,GM12878,0.6120990603064674
43,GM12878,0.7393210031315571
44,GM12878,0.5795768743939724
45,GM12878,0.5724181169363535
46,GM12878,0.7202345824255068
47,GM12878,0.7178679112387664
48,GM12878,0.6024316429001878
49,GM12878,0.5180641575909278
50,GM12878,0.7310211231060081
51,GM12878,0.6789931858707292
52,GM12878,0.36211485925333353
53,GM12878,0.856005679952414
54,GM12878,0.7406478735055304
55,GM12878,0.5697065054830202
56,GM12878,0.7039990049145924
57,GM12878,0.11964985129076408
58,GM12878,0.5468519612205289
59,GM12878,0.6333384824809536
60,GM12878,0.7011960157951155
61,GM12878,0.5541705073478674
62,GM12878,0.6594436745385889
63,GM12878,0.7127627960600249
64,GM12878,0.1619868547515282
65,GM12878,0.5558620758121255
66,GM12878,0.1392078336675886
67,GM12878,0.5989738253914074
68,GM12878,0.7648012116253127
69,GM12878,0.1209634592767124
70,GM12878,0.5612034152675385
71,GM12878,0.7704765298208187
72,GM12878,0.7282554579077837
73,GM12878,0.6890622570962147
74,GM12878,0.8130138413820246
75,GM12878,0.5830302549191768
76,GM12878,0.15785476228827303
77,GM12878,0.591810293278557
78,GM12878,0.6283983840463492
79,GM12878,0.46625707414047035
0,HEK293,0.08656960235842423
1,HEK293,0.6495195982571759
2,HEK293,0.44538205206244763
3,HEK293,0.4442508065686228
4,HEK293,0.47456278429607457
5,HEK293,0.7605335387562525
6,HEK293,0.3518924623389075
7,HEK293,0.5655445457593389
8,HEK293,0.6588689953850835
9,HEK293,0.6128178502446153
10,HEK293,0.6158714842311293
11,HEK293,0.4555569186361551
12,HEK293,0.6162016297147096
13,HEK293,0.12695968206758543
14,HEK293,0.24402491180611616
15,HEK293,0.6037573935978913
16,HEK293,0.20017091405655826
17,HEK293,0.41770523111789404
18,HEK293,0.29055292136790434
19,HEK293,0.4952058351217219
20,HEK293,0.4329463034049901
21,HEK293,0.6192519837579487
22,HEK293,0.6197015375624566
23,HEK293,0.4898440405015496
24,HEK293,0.42124687550357487
25,HEK293,0.5588118392240102
26,HEK293,0.46322737627715005
27,HEK293,0.5352656912457405
28,HEK293,0.31004849826469205
29,HEK293,0.5673884880984981
30,HEK293,0.5758975081859604
31,HEK293,0.6894207692976866
32,HEK293,0.619385345761609
33,HEK293,0.4811203291418691
34,HEK293,0.5003628943312338
35,HEK293,0.40953600260925394
36,HEK293,0.35484337483437356
37,HEK293,0.48022416878628815
38,HEK293,0.520950672887648
39,HEK293,0.5121714533482848
40,HEK293,0.5716493563024913
41,HEK293,0.4200054479133243
42,HEK293,0.5867592381358572
43,HEK293,0.5162758858688913
44,HEK293,0.6333132879369253
45,HEK293,0.6638685310781568
46,HEK293,0.5143343859859433
47,HEK293,0.49492390312562407
48,HEK293,0.5950260683016978
49,HEK293,0.5561292116613995
50,HEK293,0.39817371055331563
51,HEK293,0.5895932404751704
52,HEK293,0.3720937144471528
53,HEK293,0.4769429936395193
54,HEK293,0.48770398120426517
55,HEK293,0.628786591513627
56,HEK293,0.607778653543198
57,HEK293,0.6091989863526486
58,HEK293,0.5355128171238703
59,HEK293,0.6861946940266883
60,HEK293,0.5821741547994871
61,HEK293,0.5963142655412814
62,HEK293,0.6568156149019081
63,HEK293,0.48507086704659663
64,HEK293,0.6063762402236523
65,HEK293,0.07424256235843163
66,HEK293,0.555821474033652
67,HEK293,0.5620432585486174
68,HEK293,0.47898498543627466
69,HEK293,0.5866096221581482
70,HEK293,0.2764229544686996
71,HEK293,0.4873585571148107
72,HEK293,0.5419137942438419
73,HEK293,0.4106894583761481
74,HEK293,0.4120386014665711
75,HEK293,0.5880894450893636
76,HEK293,0.6330799871113736
77,HEK293,0.6298998824347347
78,HEK293,0.444676260695263
79,HEK293,0.10685499314667915
0,A549,0.7078796860112395
1,A549,0.5099936852988245
2,A549,0.7759736946072205
3,A549,0.6126018951551968
4,A549,0.7421039763661642
5,A549,0.43629555620812854
6,A549,0.6927785819810007
7,A549,0.4860993081646173
8,A549,0.11875995590985758
9,A549,0.36133707068647014
10,A549,0.39523358198751257
11,A549,0.7163953975705449
12,A549,0.3011001333248232
13,A549,0.6015823860563696
14,A549,0.5629052742343422
15,A549,0.49187790883998916
16,A549,0.5411848727098973
17,A549,0.7106866988503902
18,A549,0.6297962004399533
19,A549,0.7459229520780056
20,A549,0.7867473391595011
21,A549,0.6585492555877023
22,A549,0.16748118665600328
23,A549,0.761223265676721
24,A549,0.7105838529741696
25,A549,0.5358396037149588
26,A549,0.7394078238391814
27,A549,0.6825465529765797
28,A549,0.836158471395548
29,A549,0.5186282296402378
30,A549,0.5427384536834088
31,A549,0.2507004662968385
32,A549,0.7460353378729988
33,A549,0.7264247901125842
34,A549,0.5913704499741713
35,A549,0.6977713417484599
36,A549,0.7698207825256569
37,A549,0.7298573025448739
38,A549,0.8132832691440323
39,A549,0.7457690213165137
40,A549,0.5438082259899887
41,A549,0.6992708485729049
42,A549,0.32893046137754034
43,A549,0.7242405475318164
44,A549,0.15242466772604327
45,A549,0.6087507763907727
46,A549,0.515994847224942
47,A549,0.7075945172078741
48,A549,0.36060613679624187
49,A549,0.31246548817159636
50,A549,0.7101696756655904
51,A549,0.201265654981207
52,A549,0.5676748295273326
53,A549,0.7446941410986244
54,A549,0.6842891119859771
55,A549,0.335761054844693
56,A549,0.7099657243444517
57,A549,0.469446067895677
58,A549,0.3313729161357045
59,A549,0.44129239553646893
60,A549,0.6468547838687542
61,A549,0.339369193152421
62,A549,0.5575262075111586
63,A549,0.7554094684836503
64,A549,0.4759872242141058
65,A549,0.8116506081541179
66,A549,0.5182391200783002
67,A549,0.5858024681215606
68,A549,0.710664647340683
69,A549,0.48813141445353603
70,A549,0.5408008937374107
71,A549,0.7034005153389
72,A549,0.690854341555583
73,A549,0.7100555913255747
74,A549,0.7422197469421461
75,A549,0.6995049086096691
76,A549,0.5091321125887421
77,A549,0.3728818793733061
78,A549,0.6534638129625724
79,A549,0.7178694993405652
0,MCF-7,0.44220576381054255
1,MCF-7,0.25794940234883723
2,MCF-7,0.5541270851287527
3,MCF-7,0.6587734309919917
4,MCF-7,0.5068680746687628
5,MCF-7,0.48494427334258017
6,MCF-7,0.44283360364035906
7,MCF-7,0.33361990107684236
8,MCF-7,0.3764704262027906
9,MCF-7,0.38054198656062643
10,MCF-7,0.4466783764978789
11,MCF-7,0.5212923925905971
12,MCF-7,0.4692271903462971
13,MCF-7,0.6365324683704303
14,MCF-7,0.5082882894927018
15,MCF-7,0.3112802938647202
16,MCF-7,0.5103513091089651
17,MCF-7,0.5702524396058768
18,MCF-7,0.3368444213203379
19,MCF-7,0.4368496339895629
20,MCF-7,0.5182226018337455
21,MCF-7,0.36011309707457084
22,MCF-7,0.40981193031677277
23,MCF-7,0.4079090603600357
24,MCF-7,0.46257920413000764
25,MCF-7,0.317905028895932
26,MCF-7,0.46951162902526544
27,MCF-7,0.392998946166064
28,MCF-7,0.6015116427637904
29,MCF-7,0.3664875217944321
30,MCF-7,0.3643127454105787
31,MCF-7,0.5623985851951467
32,MCF-7,0.29091646120044223
33,MCF-7,0.4941667983981143
34,MCF-7,0.326379645931378
35,MCF-7,0.5892866456712852
36,MCF-7,0.5907970986772836
37,MCF-7,0.4534813836710071
38,MCF-7,0.020003876463375536
39,MCF-7,0.3601476669952288
40,MCF-7,0.24366133125109388
41,MCF-7,0.5574320178566866
42,MCF-7,0.5676496302848439
43,MCF-7,0.4642769640628135
44,MCF-7,0.46773169497322065
45,MCF-7,0.035616990616925984
46,MCF-7,0.3469844918605679
47,MCF-7,0.4355150353216004
48,MCF-7,0.42727689514405154
49,MCF-7,0.6145320669064626
50,MCF-7,0.4761589599076814
51,MCF-7,0.4594691538387251
52,MCF-7,0.4275685613575666
53,MCF-7,0.47381740870048483
54,MCF-7,0.5107309104390224
55,MCF-7,0.33582600766643733
56,MCF-7,0.2878671003782033
57,MCF-7,0.4823062496303504
58,MCF-7,0.5301253408837816
59,MCF-7,0.4530294618909473
60,MCF-7,0.33170328729736365
61,MCF-7,0.4793601846017932
62,MCF-7,0.2387658254370352
63,MCF-7,0.4543946257749717
64,MCF-7,0.2949350049898205
65,MCF-7,0.41946873053542855
66,MCF-7,0.3281278614162858
67,MCF-7,0.31137789021805684
68,MCF-7,0.4519847908244252
69,MCF-7,0.29760280998639854
70,MCF-7,0.47062078889792425
71,MCF-7,0.3849306736883128
72,MCF-7,0.32151657679258006
73,MCF-7,0.46297039281868346
74,MCF-7,0.47919837984056657
75,MCF-7,0.032877883447776535
76,MCF-7,0.2658986222838974
77,MCF-7,0.40168851273495465
78,MCF-7,0.4956891687318531
79,MCF-7,0.35139023147239234
0,HeLa-S3,0.6099863534665849
1,HeLa-S3,0.411902055793834
2,HeLa-S3,0.36735795087406864
3,HeLa-S3,0.70598650716862
4,HeLa-S3,0.7710938562688824
5,HeLa-S3,0.5016848247605435
6,HeLa-S3,0.8051176696660182
7,HeLa-S3,0.6782219177172321
8,HeLa-S3,0.6540735366177617
9,HeLa-S3,0.5276728341986098
10,HeLa-S3,0.5187339085052273
11,HeLa-S3,0.7232175159683953
12,HeLa-S3,0.5479385172400354
13,HeLa-S3,0.515086186552483
14,HeLa-S3,0.597249694122782
15,HeLa-S3,0.22422151213512762
16,HeLa-S3,0.6848608002622033
17,HeLa-S3,0.7647939806558627
18,HeLa-S3,0.5301609428065864
19,HeLa-S3,0.7450974149889464
20,HeLa-S3,0.7829324511611985
21,HeLa-S3,0.7493369063287277
22,HeLa-S3,0.6396543259353973
23,HeLa-S3,0.7436980103269356
24,HeLa-S3,0.7997057826738492
25,HeLa-S3,0.7140992268226926
26,HeLa-S3,0.7753434751471979
27,HeLa-S3,0.7297144566197195
28,HeLa-S3,0.7339617679825604
29,HeLa-S3,0.5995873976977394
30,HeLa-S3,0.6739802346051647
31,HeLa-S3,0.3866128881229415
32,HeLa-S3,0.6335156080241772
33,HeLa-S3,0.7946655830496068
34,HeLa-S3,0.5244645066931243
35,HeLa-S3,0.7321524480998043
36,HeLa-S3,0.7696940089017678
37,HeLa-S3,0.7878977564535103
38,HeLa-S3,0.5801340923768867
39,HeLa-S3,0.6917887862513026
40,HeLa-S3,0.6499744262693059
41,HeLa-S3,0.7048315922929512
42,HeLa-S3,0.48775214406639933
43,HeLa-S3,0.7686391419616867
44,HeLa-S3,0.499475318215717
45,HeLa-S3,0.5530996273216752
46,HeLa-S3,0.5502417362495292
47,HeLa-S3,0.7819528339958309
48,HeLa-S3,0.5497194312485544
49,HeLa-S3,0.4983861347356291
50,HeLa-S3,0.8077550296630162
51,HeLa-S3,0.8528858191957822
52,HeLa-S3,0.8037114422640184
53,HeLa-S3,0.7421048654655242
54,HeLa-S3,0.7613271338884958
55,HeLa-S3,0.5181787788053821
56,HeLa-S3,0.7229891687557316
57,HeLa-S3,0.6266747812944913
58,HeLa-S3,0.5602470813421941
59,HeLa-S3,0.5037051511351344
60,HeLa-S3,0.8056357659986098
61,HeLa-S3,0.5231086628513085
62,HeLa-S3,0.6441492329126677
63,HeLa-S3,0.7990239918001024
64,HeLa-S3,0.4243405835466173
65,HeLa-S3,0.5572808670245122
66,HeLa-S3,0.5866584344440549
67,HeLa-S3,0.14460878998727628
68,HeLa-S3,0.7834729876993741
69,HeLa-S3,0.6033747287572779
70,HeLa-S3,0.5773973413470084
71,HeLa-S3,0.7247258011899983
72,HeLa-S3,0.7231247594679292
73,HeLa-S3,0.8168538413296188
74,HeLa-S3,0.7395111887791139
75,HeLa-S3,0.5808805481108994
76,HeLa-S3,0.5953031274269587
77,HeLa-S3,0.5079003778434665
78,HeLa-S3,0.9675520210610714
79,HeLa-S3,0.5251239535121034
0,H1,0.7452965605759583
1,H1,0.5928905521731717
2,H1,0.7636171490628475
3,H1,0.538710738250058
4,H1,0.5367438320864291
5,H1,0.5044433979040267
6,H1,0.5321962982005599
7,H1,0.5537332534790419
8,H1,0.45599159550846347
9,H1,0.636084539915763
10,H1,0.6516518942032953
11,H1,0.6701211678915269
12,H1,0.614421485323519
13,H1,0.6299686648243156
14,H1,0.6485705009516897
15,H1,0.5577971815648006
16,H1,0.5628115254434581
17,H1,0.6441112541506783
18,H1,0.6272745395821449
19,H1,0.49982393578797
20,H1,0.5276203556122917
21,H1,0.5441660680303625
22,H1,0.5035577156476244
23,H1,0.5841164770996923
24,H1,0.5931154075934333
25,H1,0.1696036425022505
26,H1,0.5562035730523548
27,H1,0.5323436925889735
28,H1,0.6261561794348425
29,H1,0.3510971129949527
30,H1,0.38117030775826777
31,H1,0.4682407675851289
32,H1,0.5346344344071571
33,H1,0.5692494996131222
34,H1,0.37537405274445
35,H1,0.6687367384464121
36,H1,0.5664107559050499
37,H1,0.5369376453265888
38,H1,0.5048414695648407
39,H1,0.5931403466025633
40,H1,0.5002562451573479
41,H1,0.6845105008541111
42,H1,0.6586604233028727
43,H1,0.5427404874785234
44,H1,0.5458009089681335
45,H1,0.5226027809406455
46,H1,0.6206588344586089
47,H1,0.5342838199147615
48,H1,0.6476809444274001
49,H1,0.640607547122817
50,H1,0.5936558352740429
51,H1,0.5030309003783824
52,H1,0.43569341680871354
53,H1,0.6708458423979042
54,H1,0.5637755397443558
55,H1,0.5873201815291261
56,H1,0.551371742985461
57,H1,0.357257951555651
58,H1,0.651476605808941
59,H1,0.6522636431787514
60,H1,0.5293569460903894
61,H1,0.6338505456341772
62,H1,0.5782121207508484
63,H1,0.5467560528852795
64,H1,0.4853445944742235
65,H1,0.5289162456465449
66,H1,0.37573143981921997
67,H1,0.5182288896210592
68,H1,0.6050421417663673
69,H1,0.3600171427299831
70,H1,0.572472730457025
71,H1,0.550607878416134
72,H1,0.4992306449228733
73,H1,0.5793109013823282
74,H1,0.7791459615167524
75,H1,0.5474835367275512
76,H1,0.3721084161244065
77,H1,0.624282249474602
78,H1,0.5279769252386648
79,H1,0.5468417908344155
0,SK-N-SH,0.6424928674494853
1,SK-N-SH,0.6708837840861593
2,SK-N-SH,0.7249693249685407
3,SK-N-SH,0.6674867098140955
4,SK-N-SH,0.6075353472638576
5,SK-N-SH,0.10793633687590118
6,SK-N-SH,0.5537317809699873
7,SK-N-SH,0.6101258736649054
8,SK-N-SH,0.46918036433592936
9,SK-N-SH,0.7059738398391733
10,SK-N-SH,0.7548124730954149
11,SK-N-SH,0.6958780281815342
12,SK-N-SH,0.716017468935855
13,SK-N-SH,0.4799176385681644
14,SK-N-SH,0.5038565797972129
15,SK-N-SH,0.5395136788374966
16,SK-N-SH,0.5424151527619328
17,SK-N-SH,0.6529052556281073
18,SK-N-SH,0.6848039833941625
19,SK-N-SH,0.5768573287954111
20,SK-N-SH,0.5731328249126441
21,SK-N-SH,0.6797282280144137
22,SK-N-SH,0.5636591850140893
23,SK-N-SH,0.6115353187439269
24,SK-N-SH,0.6497951545565931
25,SK-N-SH,0.4753638641993646
26,SK-N-SH,0.6147450391059228
27,SK-N-SH,0.5828971793321184
28,SK-N-SH,0.6430321778057063
29,SK-N-SH,0.5685252155163739
30,SK-N-SH,0.5624882387751727
31,SK-N-SH,0.4237004923296991
32,SK-N-SH,0.5926753925756181
33,SK-N-SH,0.6468426033457206
34,SK-N-SH,0.5052221932037316
35,SK-N-SH,0.6243957046213855
36,SK-N-SH,0.561978106255165
37,SK-N-SH,0.6127319094492235
38,SK-N-SH,0.4344751159376329
39,SK-N-SH,0.6333352147443636
40,SK-N-SH,0.5656519080531831
41,SK-N-SH,0.6523253190766668
42,SK-N-SH,0.6812524595082701
43,SK-N-SH,0.6071259815054713
44,SK-N-SH,0.49973786917171714
45,SK-N-SH,0.5347126577579319
46,SK-N-SH,0.6915929702181306
47,SK-N-SH,0.6474719797242356
48,SK-N-SH,0.7152488933131224
49,SK-N-SH,0.7524169435249253
50,SK-N-SH,0.6364717717570958
51,SK-N-SH,0.5312340807947218
52,SK-N-SH,0.6040388013570331
53,SK-N-SH,0.6699965074565929
54,SK-N-SH,0.6592471209555579
55,SK-N-SH,0.6557798341176463
56,SK-N-SH,0.6967650796607683
57,SK-N-SH,0.6391060120259247
58,SK-N-SH,0.6849352375922457
59,SK-N-SH,0.7332428741432676
60,SK-N-SH,0.5794438422404927
61,SK-N-SH,0.7227634751206232
62,SK-N-SH,0.7783221080827787
63,SK-N-SH,0.6097136730554955
64,SK-N-SH,0.559271639167807
65,SK-N-SH,0.5271273129770224
66,SK-N-SH,0.5482928683542571
67,SK-N-SH,0.49546223940671485
68,SK-N-SH,0.670813685974272
69,SK-N-SH,0.581250856633429
70,SK-N-SH,0.563650549118141
71,SK-N-SH,0.6130007950581865
72,SK-N-SH,0.5396394472206912
73,SK-N-SH,0.6631196030693005
74,SK-N-SH,0.6386913051495092
75,SK-N-SH,0.5272838601555886
76,SK-N-SH,0.4457277233342447
77,SK-N-SH,0.7227903357833653
78,SK-N-SH,0.6181465167201163
79,SK-N-SH,0.577551187196113
