filename,file_label,search_term,score
ENCFF174FQT.bed.gz,POLR2A,YY1,0.5773950470096094
ENCFF001WZS.bed.gz,H3K27me3,YY1,0.9109398363010864
ENCFF603OCV.bed.gz,YY1,POLR2AphosphoS5,0.38008746285478845
ENCFF813QDL.bed.gz,POLR2AphosphoS5,POLR2AphosphoS5,0.17124920487651465
ENCFF687NGB.bed.gz,H3K27ac,POLR2AphosphoS5,0.7048337070371481
ENCFF001XJI.bed.gz,H3K27me3,POLR2AphosphoS5,0.6043482042537656
ENCFF001UBU.bed.gz,EP300,POLR2AphosphoS5,0.5032692885245846
ENCFF304HOM.bed.gz,H3K9ac,POLR2AphosphoS5,0.4606068674635979
ENCFF439TNB.bed.gz,H3K79me2,POLR2AphosphoS5,0.7306201578077217
ENCFF876HAH.bed.gz,H3K9me3,POLR2AphosphoS5,0.26661094018324694
ENCFF174FQT.bed.gz,POLR2A,POLR2AphosphoS5,0.3248732806550413
ENCFF001WZS.bed.gz,H3K27me3,POLR2AphosphoS5,0.1942713438699121
ENCFF603OCV.bed.gz,YY1,POLR2A,0.6493831172323
ENCFF813QDL.bed.gz,POLR2AphosphoS5,POLR2A,0.49075839465821314
ENCFF687NGB.bed.gz,H3K27ac,POLR2A,0.5353448304298817
ENCFF001XJI.bed.gz,H3K27me3,POLR2A,0.7082938591583863
ENCFF001UBU.bed.gz,EP300,POLR2A,0.4442327520994209
ENCFF304HOM.bed.gz,H3K9ac,POLR2A,0.4757545378885293
ENCFF439TNB.bed.gz,H3K79me2,POLR2A,0.47678269486036273
ENCFF876HAH.bed.gz,H3K9me3,POLR2A,0.5099871376693157
ENCFF174FQT.bed.gz,POLR2A,POLR2A,0.4830700357410327
ENCFF001WZS.bed.gz,H3K27me3,POLR2A,0.5188268148739142
ENCFF603OCV.bed.gz,YY1,H3K27ac,0.4662447376173865
ENCFF813QDL.bed.gz,POLR2AphosphoS5,H3K27ac,0.4794568362065422
ENCFF687NGB.bed.gz,H3K27ac,H3K27ac,0.045152911512073096
ENCFF001XJI.bed.gz,H3K27me3,H3K27ac,0.584814984697258
ENCFF001UBU.bed.gz,EP300,H3K27ac,0.8057252044407854
ENCFF304HOM.bed.gz,H3K9ac,H3K27ac,0.40892039587768036
ENCFF439TNB.bed.gz,H3K79me2,H3K27ac,0.3726903067262268
ENCFF876HAH.bed.gz,H3K9me3,H3K27ac,0.4111832682155715
ENCFF174FQT.bed.gz,POLR2A,H3K27ac,0.2681315766055353
ENCFF001WZS.bed.gz,H3K27me3,H3K27ac,0.40285260156537805
ENCFF603OCV.bed.gz,YY1,H3K9me3,0.6090642594383775
ENCFF813QDL.bed.gz,POLR2AphosphoS5,H3K9me3,0.6375435558213556
ENCFF687NGB.bed.gz,H3K27ac,H3K9me3,0.5883361022165098
ENCFF001XJI.bed.gz,H3K27me3,H3K9me3,0.39661274930778656
ENCFF001UBU.bed.gz,EP300,H3K9me3,0.6873243776381922
ENCFF304HOM.bed.gz,H3K9ac,H3K9me3,0.7038506533404726
ENCFF439TNB.bed.gz,H3K79me2,H3K9me3,0.6225126744144346
ENCFF876HAH.bed.gz,H3K9me3,H3K9me3,0.6211481990493694
ENCFF174FQT.bed.gz,POLR2A,H3K9me3,0.681864844308799
ENCFF001WZS.bed.gz,H3K27me3,H3K9me3,0.5791140793525202
ENCFF603OCV.bed.gz,YY1,H3K9ac,0.8051834496644971
ENCFF813QDL.bed.gz,POLR2AphosphoS5,H3K9ac,0.6600971912584407
ENCFF687NGB.bed.gz,H3K27ac,H3K9ac,0.6984363387346817
ENCFF001XJI.bed.gz,H3K27me3,H3K9ac,0.4753844126696314
ENCFF001UBU.bed.gz,EP300,H3K9ac,0.5118832808060881
ENCFF304HOM.bed.gz,H3K9ac,H3K9ac,0.24488418027222233
ENCFF439TNB.bed.gz,H3K79me2,H3K9ac,0.5977224312015728
ENCFF876HAH.bed.gz,H3K9me3,H3K9ac,0.7114393340002405
ENCFF174FQT.bed.gz,POLR2A,H3K9ac,0.5214840793207376
ENCFF001WZS.bed.gz,H3K27me3,H3K9ac,0.48956349346450434
ENCFF603OCV.bed.gz,YY1,H3K79me2,0.7140677259200632
ENCFF813QDL.bed.gz,POLR2AphosphoS5,H3K79me2,0.7998566777212612
ENCFF687NGB.bed.gz,H3K27ac,H3K79me2,0.6526133653659945
ENCFF001XJI.bed.gz,H3K27me3,H3K79me2,0.7786391531682226
ENCFF001UBU.bed.gz,EP300,H3K79me2,0.45674175791635685
ENCFF304HOM.bed.gz,H3K9ac,H3K79me2,0.5002930362460019
ENCFF439TNB.bed.gz,H3K79me2,H3K79me2,0.18118530143690167
ENCFF876HAH.bed.gz,H3K9me3,H3K79me2,0.7409953122880668
ENCFF174FQT.bed.gz,POLR2A,H3K79me2,0.5726655292877116
ENCFF001WZS.bed.gz,H3K27me3,H3K79me2,0.8346240053689493
