file_id,search_term,score
H3K4me3,H3K4me3,0.14923771490031734
POLR2A,H3K4me3,0.35523622203108046
POLR2A,H3K4me3,0.27666314830648314
H3K4me1,H3K4me3,0.6931591297566144
YY1,H3K4me3,0.6006379865641072
H3K4me1,H3K4me3,0.6743165234916233
POLR2A,H3K4me3,0.3368225712170585
H3K27me3,H3K4me3,0.6116930628131403
H3K4me3,H3K4me3,0.200625590176537
H3K9me3,H3K4me3,0.5431030565403326
H3K4me2,H3K4me3,0.4008417532348746
H3K4me3,H3K4me3,0.26962633497862215
H3K36me3,H3K4me3,0.7611464101848169
POLR2A,H3K4me3,0.414944895898731
REST,H3K4me3,0.4807343585119302
H3K4me3,H3K4me3,0.27019524133975287
H3K27me3,H3K4me3,0.5626260248698101
YY1,H3K4me3,0.7036440339726784
H3K4me3,H3K4me3,0.19510784839109402
H3K36me3,H3K4me3,0.7852254960349564
H3K4me1,H3K4me3,0.5528899603689723
H3K9ac,H3K4me3,0.3237254959682197
H3K36me3,H3K4me3,0.7773034573610756
POLR2AphosphoS5,H3K4me3,0.6944671065787423
H3K4me1,H3K4me3,0.6234561776247943
H3K4me3,H3K4me3,0.18641850993345851
H3K9me3,H3K4me3,0.6322989696572252
H3K27me3,H3K4me3,0.5660894104888313
H3K4me3,H3K4me3,0.20867933850314366
H3K4me1,H3K4me3,0.5662615504824985
POLR2AphosphoS5,H3K4me3,0.4914891964453591
H3K27me3,H3K4me3,0.4337037303630204
H3K4me3,H3K4me3,0.20974980580779706
H3K36me3,H3K4me3,0.7787794767752074
H3K4me3,H3K4me3,0.17973344288260712
H3K4me3,H3K4me3,0.1931104530961186
H3K4me3,H3K4me3,0.2367064870288022
H3K9me3,H3K4me3,0.7181402070760615
H3K27ac,H3K4me3,0.5429249951161125
POLR2A,H3K4me3,0.5432860555773376
H3K4me3,H3K4me3,0.20255505765828472
POLR2A,H3K4me3,0.34978608627237107
H3K4me3,H3K4me3,0.18703479652735253
H3K36me3,H3K4me3,0.7672579170852909
RAD21,H3K4me3,0.6563149251280573
H3K4me3,H3K4me3,0.19025575461610875
H3K27ac,H3K4me3,0.6175094128980585
H3K4me3,H3K4me3,0.1999857869046601
H3K27ac,H3K4me3,0.5389881491355804
H3K27me3,H3K4me3,0.5508634343350101
H3K79me2,H3K4me3,0.5556083006058693
H3K36me3,H3K4me3,0.7671389487625562
RAD21,H3K4me3,0.7037971013657754
H3K36me3,H3K4me3,0.5775149435393631
REST,H3K4me3,0.4666501665932113
REST,H3K4me3,0.7247275103117635
H3K79me2,H3K4me3,0.6895870029438663
H3K9me3,H3K4me3,0.6373206770108106
H4K20me1,H3K4me3,0.5692648082311881
H3K4me1,H3K4me3,0.672026672369974
H3K9ac,H3K4me3,0.2938220712052485
H3K27ac,H3K4me3,0.4779879916350009
H3K27ac,H3K4me3,0.6046848662828997
POLR2A,H3K4me3,0.32449083002318363
H3K4me3,H3K4me3,0.189049423831582
H3K9me3,H3K4me3,0.6387205657093515
H3K4me2,H3K4me3,0.3251033002891143
H3K4me1,H3K4me3,0.5691909808755883
H3K4me3,H3K4me3,0.19823041079013076
H3K4me3,H3K4me3,0.1998090795693288
H3K4me1,H3K4me3,0.6614686247151458
H3K9me3,H3K4me3,0.5841580719711665
H3K27me3,H3K4me3,0.6103823979123673
H3K36me3,H3K4me3,0.7791806831456646
H3K4me3,H3K4me3,0.2551132952079233
H3K27me3,H3K4me3,0.5638225035190433
H3K27me3,H3K4me3,0.5159262334823647
H3K27me3,H3K4me3,0.5562076548367255
H3K4me3,H3K4me3,0.204587018394937
H3K4me2,H3K4me3,0.4397987366134532
H3K9ac,H3K4me3,0.3958589470593883
REST,H3K4me3,0.7229038887973128
H3K27me3,H3K4me3,0.6721104625949766
H3K27me3,H3K4me3,0.5695332779730768
H3K9me3,H3K4me3,0.6043922363886061
H3K4me1,H3K4me3,0.6824470737848609
H3K4me3,H3K4me3,0.1807075018930996
POLR2AphosphoS5,H3K4me3,0.7799092417126323
H3K9me3,H3K4me3,0.5673109006537083
H3K9ac,H3K4me3,0.3181405985521004
H3K9me3,H3K4me3,0.5670821857109087
RAD21,H3K4me3,0.6486236239596029
RAD21,H3K4me3,0.6676015217409826
H3K4me3,H3K4me3,0.24673759483764485
REST,H3K4me3,0.9287394349004027
H3K4me3,H3K4me3,0.19815822213276438
H3K27ac,H3K4me3,0.544163032759677
H2AFZ,H3K4me3,0.5815109901709045
H3K9me3,H3K4me3,0.6003827696489317
H3K4me3,H3K4me3,0.2087599795336348
POLR2AphosphoS5,H3K4me3,0.4479141094999739
RAD21,H3K4me3,0.6651094940645748
H3K36me3,H3K4me3,0.7364652105666276
H3K36me3,H3K4me3,0.8054490317605009
H3K9me3,H3K4me3,0.6553398610819033
H3K4me3,H3K4me3,0.1957575610959026
H3K36me3,H3K4me3,0.7839944154671127
H3K4me2,H3K4me3,0.58217653323709
H3K9me3,H3K4me3,0.6507060505640918
H3K79me2,H3K4me3,0.5730049266170372
RAD21,H3K4me3,0.6183025997230196
H3K4me3,H3K4me3,0.23765270414946393
H3K4me2,H3K4me3,0.5109998895796112
POLR2A,H3K4me3,0.3160134799851995
H3K27me3,H3K4me3,0.5754138460864976
H3K27me3,H3K4me3,0.6159241314536833
H3K4me1,H3K4me3,0.4754078376064675
H3K4me1,H3K4me3,0.8112519412939204
H3K4me3,H3K4me3,0.2063191803864485
H3K4me3,H3K4me3,0.19074163630174468
H3K4me2,H3K4me3,0.4524164759970025
H3K36me3,H3K4me3,0.761396006447402
H3K4me1,H3K4me3,0.650995796260147
H3K36me3,H3K4me3,0.5437237945426999
YY1,H3K4me3,0.5294034307337576
H3K9me3,H3K4me3,0.6155697357613011
POLR2A,H3K4me3,0.5433824982590189
H3K79me2,H3K4me3,0.6290379470948398
H3K4me1,H3K4me3,0.7249679634922988
H4K20me1,H3K4me3,0.7146053891902818
H3K9me3,H3K4me3,0.5748901936630462
H3K36me3,H3K4me3,0.7659024246944964
H3K4me1,H3K4me3,0.7400230071160457
POLR2A,H3K4me3,0.54259620327976
H3K4me1,H3K4me3,0.5985779955025614
YY1,H3K4me3,0.4325706979297123
H2AFZ,H3K4me3,0.6968496515006837
H3K9me3,H3K4me3,0.6201285376060269
H4K20me1,H3K4me3,0.6275666931291025
H3K4me3,H3K4me3,0.20739075571791532
H3K36me3,H3K4me3,0.7808255667438727
H3K27ac,H3K4me3,0.6525161925011528
H3K4me3,H3K4me3,0.21180093075811854
POLR2A,H3K4me3,0.3428097242670294
H3K9me3,H3K4me3,0.6011148643804486
H3K36me3,H3K4me3,0.8111654489074156
H3K4me3,H3K4me3,0.17772705985152124
H2AFZ,H3K4me3,0.4615088722991819
POLR2A,H3K4me3,0.5086371274273619
H3K36me3,H3K4me3,0.808435233660544
YY1,H3K4me3,0.7005049055603311
H3K27me3,H3K4me3,0.5425132418611788
POLR2AphosphoS5,H3K4me3,0.6647664678052648
H3K9me3,H3K4me3,0.5507815627642257
H3K4me3,H3K4me3,0.18986376716729456
POLR2AphosphoS5,H3K4me3,0.7672103179736058
YY1,H3K4me3,0.4052893043017012
H3K36me3,H3K4me3,0.6372741972950586
H3K4me3,H3K4me3,0.2409102987426593
H4K20me1,H3K4me3,0.6265977094400847
H3K27ac,H3K4me3,0.6453981420140422
H3K4me2,H3K4me3,0.38399592142028227
H3K4me1,H3K4me3,0.6914324210338655
H3K4me3,H3K4me3,0.2647507944657881
H3K36me3,H3K4me3,0.776498269706161
H3K79me2,H3K4me3,0.5526308325624477
H3K36me3,H3K4me3,0.8118277275833387
H3K27ac,H3K4me3,0.5141949658751593
EP300,H3K4me3,0.8491226494153313
H3K36me3,H3K4me3,0.7791206210687329
H3K27me3,H3K4me3,0.529933857213771
H3K4me2,H3K4me3,0.3715261015708706
H3K9me3,H3K4me3,0.5694976530905473
POLR2A,H3K4me3,0.3303439637153074
H3K4me3,H3K4me3,0.20616450062568606
H3K36me3,H3K4me3,0.7781060112839105
H3K4me3,H3K4me3,0.19833722529772452
H3K27me3,H3K4me3,0.37594134752015007
H4K20me1,H3K4me3,0.7161390706064634
POLR2A,H3K4me3,0.5818907234322914
H3K27ac,H3K4me3,0.49357519019748036
H3K4me3,H3K4me3,0.18058707437538402
H3K4me1,H3K4me3,0.7303458979466649
H3K9me3,H3K4me3,0.5993894117232036
H3K27me3,H3K4me3,0.5158310141226283
H3K27ac,H3K4me3,0.6806261004499058
H3K9me3,H3K4me3,0.5418869428316192
H3K27ac,H3K4me3,0.3820861701310854
H3K4me3,H3K4me3,0.19292219254505982
H3K9me3,H3K4me3,0.6304576315373033
H3K36me3,H3K4me3,0.809621832680489
REST,H3K4me3,0.7450403210928922
REST,H3K4me3,0.5618411115496443
POLR2AphosphoS5,H3K4me3,0.7724747999482252
H3K36me3,H3K4me3,0.734119728110455
POLR2A,H3K4me3,0.41264883349117387
POLR2A,H3K4me3,0.34039685614229653
H3K4me1,H3K4me3,0.5881983606078179
H3K4me1,H3K4me3,0.45027747722464206
H3K4me3,H3K4me3,0.24291233750216584
H3K27ac,H3K4me3,0.6313659604209784
H3K9ac,H3K4me3,0.34192585118026336
H3K27me3,H3K4me3,0.5361650568298199
H3K36me3,H3K4me3,0.7995577305398797
H3K36me3,H3K4me3,0.7813706014392715
H3K4me1,H3K4me3,0.6736337076448401
H3K9me3,H3K4me3,0.5767285738069778
POLR2A,H3K4me3,0.3537180811925107
H3K36me3,H3K4me3,0.7185167418598245
H3K27me3,H3K36me3,0.7172421385717354
POLR2A,H3K36me3,0.5703309930238495
H3K36me3,H3K36me3,0.1993349787661258
POLR2AphosphoS5,H3K36me3,0.3516600918841222
POLR2A,H3K36me3,0.6994086352879575
H3K27me3,H3K36me3,0.6777571105530592
H3K4me3,H3K36me3,0.8398260720555122
RAD21,H3K36me3,0.6890885253607644
H3K27me3,H3K36me3,0.5510144060855817
EP300,H3K36me3,0.7003506766218264
H3K27ac,H3K36me3,0.3771231926011584
H3K4me1,H3K36me3,0.8775349236605549
H3K36me3,H3K36me3,0.1359757273026933
H2AFZ,H3K36me3,0.924523659994778
H3K4me1,H3K36me3,0.934265556460434
H3K4me2,H3K36me3,0.9557265351374982
H3K36me3,H3K36me3,0.17265883871814006
H3K36me3,H3K36me3,0.06767649113015828
H3K9me3,H3K36me3,0.48555176195834865
H3K4me1,H3K36me3,0.8733899724141078
H3K79me2,H3K36me3,0.5745015065049708
H3K4me2,H3K36me3,0.9437429843350179
H4K20me1,H3K36me3,0.4108629612923765
H3K36me3,H3K36me3,0.1559120147093577
RAD21,H3K36me3,0.6247604146143392
H3K27ac,H3K36me3,0.8758930676182952
H3K27me3,H3K36me3,0.5922913787014809
H3K27ac,H3K36me3,0.7194470966255593
H3K27ac,H3K36me3,0.8525770868657995
H3K9ac,H3K36me3,0.8581234443695057
H3K79me2,H3K36me3,0.5981785314889587
H3K9ac,H3K36me3,0.9248068971451284
POLR2AphosphoS5,H3K36me3,0.33545688145197083
REST,H3K36me3,0.6868794579390911
H3K4me3,H3K36me3,0.9038951744568261
H3K27me3,H3K36me3,0.6145326262962983
YY1,H3K36me3,0.7951109847719877
H3K27me3,H3K36me3,0.6121512740229967
H3K4me3,H3K36me3,0.8664815008509852
H3K27me3,H3K36me3,0.7070490183940801
H3K4me3,H3K36me3,0.8563538916600166
H3K4me1,H3K36me3,0.9149443223463515
POLR2AphosphoS5,H3K36me3,0.8422855105651802
H3K4me3,H3K36me3,0.9596911344790537
H3K36me3,H3K36me3,0.15207458405856777
H3K36me3,H3K36me3,0.159566950030307
H3K4me1,H3K36me3,0.9127709891277097
REST,H3K36me3,0.66472757304276
H3K36me3,H3K36me3,0.17417991668043695
H3K4me1,H3K36me3,0.9598838848218343
H3K27me3,H3K36me3,0.7845934881130577
YY1,H3K36me3,0.8189581468235967
H3K4me3,H3K36me3,0.8377466721469713
POLR2A,H3K36me3,0.8243093925843908
EP300,H3K36me3,0.917722712856116
H3K4me3,H3K36me3,0.8975386126347051
H3K27me3,H3K36me3,0.683647586834567
H3K27me3,H3K36me3,0.6493733292087581
POLR2AphosphoS5,H3K36me3,0.7138665089088749
H3K9me3,H3K36me3,0.4420942484018404
H2AFZ,H3K36me3,0.8882022369641632
H3K27me3,H3K36me3,0.5446226218731305
H3K9me3,H3K36me3,0.5078414228792371
H3K4me3,H3K36me3,0.8368905265153858
H3K79me2,H3K36me3,0.5170054017671951
POLR2A,H3K36me3,0.7640014627657592
H3K27me3,H3K36me3,0.6152454406921233
H3K4me2,H3K36me3,0.9391619312952292
YY1,H3K36me3,0.666275368438537
H3K27me3,H3K36me3,0.5824586913540097
H3K27ac,H3K36me3,0.9317161958680642
H3K27me3,H3K36me3,0.5285388643664134
H3K36me3,H3K36me3,0.17823325253283173
H3K4me1,H3K36me3,0.9357669626944743
H3K9me3,H3K36me3,0.6715389231174687
POLR2A,H3K36me3,0.8039356359113087
YY1,H3K36me3,0.7331929467313276
H2AFZ,H3K36me3,0.8017618208506759
H2AFZ,H3K36me3,0.9361345368309298
H3K4me3,H3K36me3,0.8767222069964246
H3K36me3,H3K36me3,0.14872371670867804
H3K27me3,H3K36me3,0.6568796709306121
YY1,H3K36me3,0.8224747116140422
H3K4me3,H3K36me3,0.8677931272219379
H3K4me3,H3K36me3,0.8556124440616392
H3K27ac,H3K36me3,0.7863692893158114
H3K9me3,H3K36me3,0.7926561151656154
YY1,H3K36me3,0.7962304018945671
H3K9me3,H3K36me3,0.3202918324020487
REST,H3K36me3,0.7183029650230838
H3K79me2,H3K36me3,0.46978049398983657
H3K4me1,H3K36me3,0.9269907587750483
POLR2AphosphoS5,H3K36me3,0.8411132227313715
H3K79me2,H3K36me3,0.5416275769398959
POLR2A,H3K36me3,0.8336949363432217
H3K36me3,H3K36me3,0.1689254017615255
H3K4me3,H3K36me3,0.8383022903626014
H2AFZ,H3K36me3,0.7510402552849358
H3K36me3,H3K36me3,0.14860109525045853
H3K4me3,H3K36me3,0.7869067532602744
POLR2A,H3K36me3,0.8060133493830436
POLR2A,H3K36me3,0.8292684754501234
H3K4me1,H3K36me3,0.9492635778328121
YY1,H3K36me3,0.6649619696021474
H3K4me1,H3K36me3,0.8339999897354657
POLR2A,H3K36me3,0.8646591440331034
H3K27me3,H3K36me3,0.6419601386044351
H3K4me3,H3K36me3,0.8771887603188436
H3K9me3,H3K36me3,0.4813221588254157
H3K4me2,H3K36me3,0.9337841209639225
H3K4me3,H3K36me3,0.8920207016624433
H3K36me3,H3K36me3,0.16924033361384394
POLR2A,H3K36me3,0.8200926438142339
REST,H3K36me3,0.8287776352983837
H3K4me3,H3K36me3,0.8822014701267662
H3K27me3,H3K36me3,0.6179052844046367
YY1,H3K36me3,0.6960172943024889
H3K4me3,H3K36me3,0.8597781224749335
H3K36me3,H3K36me3,0.16855119765746243
H3K4me1,H3K36me3,0.9706550834601553
H3K9ac,H3K36me3,0.8895049678908288
H3K36me3,H3K36me3,0.16967661241704213
POLR2AphosphoS5,H3K36me3,0.3719911054667809
H3K4me1,H3K36me3,0.9337148820037066
H3K4me3,H3K36me3,0.8347744090733719
H3K9me3,H3K36me3,0.47892349462737743
H3K27me3,H3K36me3,0.6022648824186227
H3K4me3,H3K36me3,0.8369361440916517
H3K4me1,H3K36me3,0.9276767249441666
POLR2AphosphoS5,H3K36me3,0.8124137401902368
H3K27me3,H3K36me3,0.7113394498383857
H3K4me3,H3K36me3,0.8605070712630317
H3K36me3,H3K36me3,0.14824526390534218
H3K4me3,H3K36me3,0.8544318227576353
H3K4me3,H3K36me3,0.8333197315873884
H3K4me3,H3K36me3,0.7784826110899561
H3K9me3,H3K36me3,0.4653535370590098
H3K27ac,H3K36me3,0.8249137694391864
POLR2A,H3K36me3,0.6566613914590912
H3K4me3,H3K36me3,0.8637003882388902
POLR2A,H3K36me3,0.8076593888155262
H3K4me3,H3K36me3,0.8342610199330107
H3K36me3,H3K36me3,0.14657775899186926
RAD21,H3K36me3,0.7057656047916464
H3K4me3,H3K36me3,0.8370943468688637
H3K27ac,H3K36me3,0.8292566102876602
H3K4me3,H3K36me3,0.8429200306350414
H3K27ac,H3K36me3,0.9104455675511565
H3K27me3,H3K36me3,0.6201486828633078
H3K79me2,H3K36me3,0.5380963483546451
H3K36me3,H3K36me3,0.17319897247826999
RAD21,H3K36me3,0.57269825166069
H3K36me3,H3K36me3,0.1571669473829259
REST,H3K36me3,0.8669883088664843
REST,H3K36me3,0.7448769221639941
H3K79me2,H3K36me3,0.4967181977281195
H3K9me3,H3K36me3,0.6052825692781919
H4K20me1,H3K36me3,0.6314797922931614
H3K4me1,H3K36me3,0.9110557503472075
H3K9ac,H3K36me3,0.9019671387133213
H3K27ac,H3K36me3,0.8268971543441496
H3K27ac,H3K36me3,0.6658796654256295
POLR2A,H3K36me3,0.836477831158332
H3K4me3,H3K36me3,0.8425608976166234
H3K9me3,H3K36me3,0.298452724325923
H3K4me2,H3K36me3,0.8892286728874583
H3K4me1,H3K36me3,0.9594605319992742
H3K4me3,H3K36me3,0.8775290758532203
H3K4me3,H3K36me3,0.8500976428195584
H3K4me1,H3K36me3,0.8946365855155388
H3K9me3,H3K36me3,0.3516315016756448
H3K27me3,H3K36me3,0.6916035391292401
H3K36me3,H3K36me3,0.16532033803185692
H3K4me3,H3K36me3,0.9244095092648448
H3K27me3,H3K36me3,0.7118964255765302
H3K27me3,H3K36me3,0.7163860604718714
H3K27me3,H3K36me3,0.6287173752768317
H3K4me3,H3K36me3,0.8467731124106331
H3K4me2,H3K36me3,0.9166758262249449
H3K9ac,H3K36me3,0.9150945026432833
REST,H3K36me3,0.8619333407429299
H3K27me3,H3K36me3,0.6993672628730894
H3K27me3,H3K36me3,0.6131168718650202
H3K9me3,H3K36me3,0.609780361725966
H3K4me1,H3K36me3,0.9131756925165502
H3K4me3,H3K36me3,0.8579768169552441
POLR2AphosphoS5,H3K36me3,0.3920584611752896
H3K9me3,H3K36me3,0.46580387244844157
H3K9ac,H3K36me3,0.8712663715393592
H3K9me3,H3K36me3,0.3985943813478865
RAD21,H3K36me3,0.642162590138157
RAD21,H3K36me3,0.6586201055407341
H3K4me3,H3K36me3,0.8981733696924943
REST,H3K36me3,0.60636001501638
H3K4me3,H3K36me3,0.8859027467634714
H3K27ac,H3K36me3,0.7818798126258043
H2AFZ,H3K36me3,0.8822733848138348
H3K9me3,H3K36me3,0.5424869367912285
H3K4me3,H3K36me3,0.8737031663298928
POLR2AphosphoS5,H3K36me3,0.7789424999445959
RAD21,H3K36me3,0.6491924800467583
H3K36me3,H3K36me3,0.1401057921573537
H3K36me3,H3K36me3,0.183389538527265
H3K9me3,H3K36me3,0.5430577325943516
H3K4me3,H3K36me3,0.850459542595317
H3K36me3,H3K36me3,0.15376663700780305
H3K4me2,H3K36me3,0.9756385125562765
H3K9me3,H3K36me3,0.416921449252109
H3K79me2,H3K36me3,0.5217912937519664
RAD21,H3K36me3,0.6862998445815621
H3K4me3,H3K36me3,0.8931322609503042
H3K4me2,H3K36me3,0.8284705885006814
POLR2A,H3K36me3,0.8403225054259091
H3K27me3,H3K36me3,0.6405447258558243
H3K27me3,H3K36me3,0.7262303531872331
H3K4me1,H3K36me3,0.9717342432895706
H3K4me1,H3K36me3,0.8660704623763634
H3K4me3,H3K36me3,0.8208933832578109
H3K4me3,H3K36me3,0.8672745079063896
H3K4me2,H3K36me3,0.9391903637297424
H3K36me3,H3K36me3,0.14087181633977647
H3K4me1,H3K36me3,0.9546275075590708
H3K36me3,H3K36me3,0.06542485657102869
YY1,H3K36me3,0.33266533520298375
H3K9me3,H3K36me3,0.3328429269737113
POLR2A,H3K36me3,0.6740402813401504
H3K79me2,H3K36me3,0.40455820991126734
H3K4me1,H3K36me3,0.8277710136233111
H4K20me1,H3K36me3,0.4734595614828356
H3K9me3,H3K36me3,0.5020503748776018
H3K36me3,H3K36me3,0.1479660388340596
H3K4me1,H3K36me3,0.8685926838526709
POLR2A,H3K36me3,0.7220583763249128
H3K4me1,H3K36me3,0.9152178772633238
YY1,H3K36me3,0.8158784706371357
H2AFZ,H3K36me3,0.7608258199171544
H3K9me3,H3K36me3,0.38295778276236225
H4K20me1,H3K36me3,0.506065633538651
H3K4me3,H3K36me3,0.8606204946046921
H3K36me3,H3K36me3,0.15458394410306964
H3K27ac,H3K36me3,0.7461613712611749
H3K4me3,H3K36me3,0.8774861719534172
POLR2A,H3K36me3,0.8378129797591748
H3K9me3,H3K36me3,0.47602111890768944
H3K36me3,H3K36me3,0.19678907720149832
H3K4me3,H3K36me3,0.8501448483681413
H2AFZ,H3K36me3,0.9946670707609315
POLR2A,H3K36me3,0.5805518199870225
H3K36me3,H3K36me3,0.17552730304960887
YY1,H3K36me3,0.7435955770438619
H3K27me3,H3K36me3,0.6068117577240622
POLR2AphosphoS5,H3K36me3,0.5275624132689619
H3K9me3,H3K36me3,0.43362508010464673
H3K4me3,H3K36me3,0.8472990196951289
POLR2AphosphoS5,H3K36me3,0.45062164384632875
YY1,H3K36me3,0.8519431109824918
H3K36me3,H3K36me3,0.17518089027049594
H3K4me3,H3K36me3,0.897244644541441
H4K20me1,H3K36me3,0.5370499499021782
H3K27ac,H3K36me3,0.8387424887752876
H3K4me2,H3K36me3,0.9327848502317112
H3K4me1,H3K36me3,0.9562756772425625
H3K4me3,H3K36me3,0.8789078067972707
H3K36me3,H3K36me3,0.15230905325250732
H3K79me2,H3K36me3,0.5543456338599309
H3K36me3,H3K36me3,0.18242404201977386
H3K27ac,H3K36me3,0.7790473023859784
EP300,H3K36me3,0.828925249778326
H3K36me3,H3K36me3,0.14422718244114702
H3K27me3,H3K36me3,0.6398746034656094
H3K4me2,H3K36me3,0.8441491241233369
H3K9me3,H3K36me3,0.4501708641055049
POLR2A,H3K36me3,0.8384407142813088
H3K4me3,H3K36me3,0.8470756987827756
H3K36me3,H3K36me3,0.1467627780922486
H3K4me3,H3K36me3,0.8311754429702956
H3K27me3,H3K36me3,0.7268474274085749
H4K20me1,H3K36me3,0.4342319663823259
POLR2A,H3K36me3,0.6421711698069199
H3K27ac,H3K36me3,0.7917460517816101
H3K4me3,H3K36me3,0.8377853115424624
H3K4me1,H3K36me3,0.8984905953912875
H3K9me3,H3K36me3,0.47030250473233004
H3K27me3,H3K36me3,0.6553005955841623
H3K27ac,H3K36me3,0.8698506085667457
H3K9me3,H3K36me3,0.47466459687945933
H3K27ac,H3K36me3,0.8808772563855236
H3K4me3,H3K36me3,0.8412739740689343
H3K9me3,H3K36me3,0.3647595984217508
H3K36me3,H3K36me3,0.16653617362785675
REST,H3K36me3,0.7233477342300576
REST,H3K36me3,0.8416938811435721
POLR2AphosphoS5,H3K36me3,0.5290480828550552
H3K36me3,H3K36me3,0.14680453341662109
POLR2A,H3K36me3,0.7046169803510198
POLR2A,H3K36me3,0.816314961351047
H3K4me1,H3K36me3,0.934842761651685
H3K4me1,H3K36me3,0.9249225064544696
H3K4me3,H3K36me3,0.8990169797679388
H3K27ac,H3K36me3,0.9127058808050225
H3K9ac,H3K36me3,0.8738616624762013
H3K27me3,H3K36me3,0.6507927027817871
H3K36me3,H3K36me3,0.19506338646717566
H3K36me3,H3K36me3,0.14983068712013858
H3K4me1,H3K36me3,0.9782201306948586
H3K9me3,H3K36me3,0.4406963653873436
POLR2A,H3K36me3,0.8246780527023269
